CODICE,TIPO_SLOT,DESTINAZIONE,ZONA,ORDINE,ESPERIENZA,SLOT_OCCUPATI,SLOT_SPECIFICI,TAG,DESCRIZIONE,DIFFICOLTA,PRX_PAX,DURATA_ORE,INCLUDE,NON_INCLUDE,REQUISITI,DISPONIBILITA,COMBINABILE_CON,PLUS_COLLEGATO_1,PLUS_COLLEGATO_2,PLUS_COLLEGATO_3,PLUS_COLLEGATO_4,PLUS_COLLEGATO_5,PLUS_COLLEGATO_6,PLUS_COLLEGATO_7,PLUS_COLLEGATO_8,PLUS_COLLEGATO_9
XCUHA03,H,CUBA,L'AVANA,3,Old Havana Walking Tour + Rum Museum,2,Mattina+Pomeriggio,"Cultura;Storia;Cibo","Tour a piedi Avana Vecchia: Plaza de Armas, Cattedrale, Bodeguita del Medio, Museo del Rum con degustazione e pranzo.",1,42,5,"Guida;Biglietti musei;Degustazione rum;Cocktail;Pranzo creolo",Cena;Mancia,Nessuno,Tutti i giorni,"Combinabile con: Salsa lesson (sera), Tropicana show (sera)",,,,,,,,,
XCUHA04,H,CUBA,L'AVANA,4,Classic Car Tour + Cigar Factory,2,Pomeriggio+Sera,"Cultura;Fotografia;Esperienza","Giro Avana in Cadillac anni '50, visita fabbrica sigari Partagas con degustazione e cena in paladar storico.",1,58,6,"Auto d'epoca 2h;Fabbrica sigari;Degustazione;Cena paladar;Mojito",Sigari acquisto;Mancia,Nessuno,Tutti i giorni,"Combinabile con: Old Havana (mattina), Beach relax (mattina)",,,,,,,,,
XCUHA05,H,CUBA,L'AVANA,5,Hemingway Route Experience,2,Mattina+Pomeriggio,"Cultura;Storia;Letteratura","Sulle tracce di Hemingway: Finca Vigia (casa museo), Floridita bar, Bodeguita, Cojimar e pranzo dove pranzava lo scrittore.",2,48,6,"Trasporto;Guida letteraria;Casa museo;2 cocktail storici;Pranzo El Floridita",Cena;Mancia,Nessuno,Tutti i giorni,"Combinabile con: Live music (sera), Salsa (sera)",,,,,,,,,
XCUHA06,S,CUBA,L'AVANA,6,Salsa Lesson Private 2 Hours,1,Sera,"Danza;Cultura;Divertimento","Lezione privata salsa con ballerini professionisti cubani. Dal basic ai passi avanzati. Include mojito e musica live finale.",1,30,2,Istruttori pro;Mojito;Musica live,Cena;Mancia,Nessuno,Tutti i giorni,"Combinabile con: qualsiasi H mattina-pomeriggio",,,,,,,,,
XCUHA07,S,CUBA,L'AVANA,7,Tropicana Cabaret Show VIP,1,Sera,"Spettacolo;Vita notturna;Cultura","Serata al leggendario Tropicana: cabaret sotto le stelle con 200 ballerini, musicisti e acrobati. Include drink e trasporto.",1,75,4,"Ingresso VIP prima fila;1 drink;Trasporto A/R;Programma show",Cena;Ulteriori drink,Abbigliamento elegante,Martedì-Domenica,"Combinabile con: qualsiasi H mattina-pomeriggio",,,,,,,,,
XCUHA08,S,CUBA,L'AVANA,8,Malecon Sunset Walk + Street Food,1,Sera,"Fotografia;Cibo;Cultura","Passeggiata al tramonto sul Malecon (lungomare Avana) con degustazioni street food cubano e mojito bar finale.",1,22,3,"Guida locale;Degustazioni;Mojito;Acqua",Cena completa;Mancia,Nessuno,Tutti i giorni,"Combinabile con: qualsiasi H mattina-pomeriggio",,,,,,,,,
XCUVI01,F,CUBA,VIÑALES,1,Viñales Complete Valley Experience,3,Mattina+Pomeriggio+Sera,"Natura;Cultura;Avventura","Giornata completa valle: piantagione tabacco, fabbrica sigari artigianali, grotta barca, mural, cavallo e cena casa rurale.",2,55,10,"Trasporto;Guida;Piantagione+grotta+mural;Cavallo 1h;Pranzo+cena casa locale;Sigaro prova",Sigari acquisto;Mancia,Nessuno,Tutti i giorni,Giornata completa standalone,,,,,,,,,
XCUVI02,H,CUBA,VIÑALES,2,Trekking Mogotes e Cave Exploration,2,Mattina+Pomeriggio,"Avventura;Natura;Fotografia","Trekking moderato tra mogotes, esplorazione grotta indiana, pranzo con vista valle e visita pueblo autentico.",3,42,6,"Guida locale;Trekking;Grotta;Pranzo panoramico;Acqua",Cena;Mancia,Scarpe trekking,Tutti i giorni,"Combinabile con: Live music casa (sera), Horse ride sunset (sera)",,,,,,,,,
XCUVI03,H,CUBA,VIÑALES,3,Tobacco Plantation e Cigar Rolling Class,2,Pomeriggio+Sera,"Cultura;Esperienza pratica;Cibo","Visita piantagione, impara a rollare sigari con torcedor esperto, degustazione rum e cena creola in finca.",1,45,5,"Piantagione tour;Cigar rolling class;Sigari fatti da te;Rum;Cena finca",Sigari extra;Mancia,Nessuno,Tutti i giorni,"Combinabile con: Valley viewpoint (mattina), Horse ride (mattina)",,,,,,,,,
XCUVI04,S,CUBA,VIÑALES,4,Horse Riding Sunset in Valley,1,Sera,"Natura;Avventura;Fotografia","Passeggiata a cavallo al tramonto tra le piantagioni. Esperienza autentica con guajiro locale. Vista mogotes spettacolare.",2,28,3,"Cavallo;Guida guajiro;Equipaggiamento",Cena;Mancia,Esperienza base equitazione,Tutti i giorni,"Combinabile con: qualsiasi H mattina-pomeriggio",,,,,,,,,
XCUVI05,S,CUBA,VIÑALES,5,Los Aquaticos Spiritual Community Visit,1,Mattina,"Cultura;Spiritualità;Storia","Visita alla comunità Los Aquaticos: credono nel potere curativo dell'acqua. Esperienza antropologica unica e colazione locale.",2,18,3,"Guida;Visita comunità;Colazione;Acqua sacra",Pranzo;Mancia,Nessuno,Tutti i giorni,"Combinabile con: Trekking (pomeriggio), Plantation (pomeriggio)",,,,,,,,,
XCUTR01,F,CUBA,TRINIDAD,1,Trinidad Colonial + Playa Ancon,3,Mattina+Pomeriggio+Sera,"Cultura;Mare;Fotografia","Mattina centro storico UNESCO (Plaza Mayor, musei), pranzo, pomeriggio spiaggia Ancon e cena con musica live in casa.",1,52,11,"Trasporto;Guida;Biglietti 3 musei;Pranzo;Spiaggia;Cena+musica live",Bevande extra;Mancia,Nessuno,Tutti i giorni,Giornata completa standalone,,,,,,,,,
XCUTR02,H,CUBA,TRINIDAD,2,Trinidad Walking Tour + Valle de los Ingenios,2,Mattina+Pomeriggio,"Cultura;Storia;Fotografia","Centro storico Trinidad + Valle degli zuccherifici UNESCO: torre Manaca Iznaga, ex piantagioni e pranzo creolo storico.",2,45,6,"Trasporto;Guida;Biglietti;Torre;Pranzo hacienda;Acqua",Cena;Mancia,Nessuno,Tutti i giorni,"Combinabile con: Casa de la Musica (sera), Beach sunset (sera)",,,,,,,,,
XCUTR03,H,CUBA,TRINIDAD,3,Topes de Collantes Nature Park,2,Mattina+Pomeriggio,"Natura;Avventura;Fotografia","Escursione montagne Escambray: trekking cascata Salto del Caburni, piscine naturali, foresta tropicale e pranzo natura.",3,48,7,"Trasporto 4x4;Guida naturalistica;Trekking;Cascata;Pranzo;Acqua",Cena;Mancia,Scarpe trekking,Tutti i giorni,"Combinabile con: Live music (sera)",,,,,,,,,
XCUTR04,S,CUBA,TRINIDAD,4,Casa de la Musica Live Night,1,Sera,"Musica;Vita notturna;Cultura","Serata iconica sulla scalinata Casa de la Musica: band cubane live, salsa spontanea, mojito e atmosfera magica. Imperdibile.",1,18,4,"Ingresso;1 mojito;Musica live",Cena;Ulteriori drink,Nessuno,Tutti i giorni,"Combinabile con: qualsiasi H mattina-pomeriggio",,,,,,,,,
XCUTR05,S,CUBA,TRINIDAD,5,Trinidad Artisan Market e Pottery Class,1,Pomeriggio,"Shopping;Arte;Cultura","Tour mercato artigianale + mini class ceramica tradizionale. Crea il tuo souvenir con artigiano locale.",1,25,3,"Guida;Pottery class;Materiali;Pezzo finito tuo",Acquisti extra;Mancia,Nessuno,Tutti i giorni,"Combinabile con: Colonial tour (mattina), Casa Musica (sera)",,,,,,,,,
XMAMA01,F,MAROCCO,MARRAKECH,1,Marrakech Completa + Giardini,3,Mattina+Pomeriggio+Sera,"Cultura;Shopping;Fotografia","Tour full: medina, souq, Palazzo Bahia, Giardini Majorelle/YSL, Piazza Jemaa el-Fna e cena riad con spettacolo berbero.",2,62,11,"Guida locale;Biglietti palazzi+giardini;Pranzo;Cena riad+spettacolo;Tè",Acquisti;Bevande extra;Mancia,Nessuno,Tutti i giorni,Giornata completa standalone,,,,,,,,,
XMAMA02,F,MAROCCO,MARRAKECH,2,Atlante Mountains e Villaggi Berberi,3,Mattina+Pomeriggio+Sera,"Natura;Cultura;Avventura","Escursione montagne Atlante: cascate Ouzoud, villaggi berberi autentici, trekking leggero e pranzo+cena in famiglia berbera.",3,68,12,"Trasporto 4x4;Guida berbera;Cascate;Trekking;Pranzo+cena famiglia;Tè alla menta",Mancia,Scarpe comode,Tutti i giorni,Giornata completa standalone,,,,,,,,,
XMAMA03,H,MAROCCO,MARRAKECH,3,Medina e Souq Immersive Tour,2,Mattina+Pomeriggio,"Cultura;Shopping;Fotografia","Tour profondo della medina: souq spezie, tessuti, ceramiche, artigiani al lavoro, Piazza Jemaa el-Fna e pranzo locale.",1,42,6,"Guida locale esperta;Tè souq;Pranzo locale;Degustazioni;Acqua",Acquisti;Cena;Mancia,Nessuno,Tutti i giorni,"Combinabile con: Hammam (sera), Rooftop dinner (sera)",,,,,,,,,
XMAMA04,H,MAROCCO,MARRAKECH,4,Cooking Class + Mercato Locale,2,Mattina+Pomeriggio,"Cibo;Cultura;Esperienza","Visita mercato spezie + cooking class in riad: tagine, couscous, pastilla, pasticceria marocchina. Include pranzo e ricette.",1,48,6,"Mercato;Riad;Ingredienti;Cooking class;Pranzo completo;Ricette;Tè",Cena;Mancia,Nessuno,Tutti i giorni,"Combinabile con: Night show (sera), Jemaa el-Fna (sera)",,,,,,,,,
XMAMA05,H,MAROCCO,MARRAKECH,5,Essaouira Day Trip dalla Costa,2,Mattina+Pomeriggio,"Mare;Cultura;Fotografia","Escursione città costiera Essaouira: medina UNESCO, porto peschereccio, mura portoghesi e pranzo seafood fresco.",2,55,8,"Trasporto A/R;Guida;Biglietti;Pranzo seafood;Acqua",Cena;Mancia,Nessuno,Tutti i giorni,"Combinabile con: Jemaa sunset (sera)",,,,,,,,,
XMAMA06,S,MAROCCO,MARRAKECH,6,Hammam e Massaggio Argan Tradizionale,1,Pomeriggio,"Relax;Benessere;Cultura","Rituale hammam autentico: scrub sapone nero beldi, gommage, massaggio argan oil 1h. Esperienza purificante marocchina.",1,38,3,"Hammam tradizionale;Scrub;Gommage;Massaggio argan 1h;Tè alla menta",Mancia,Costume da bagno,Tutti i giorni,"Combinabile con: Souq (mattina), Palazzi (mattina), Dinner show (sera)",,,,,,,,,
XMAMA07,S,MAROCCO,MARRAKECH,7,Giardini Majorelle e YSL Museum,1,Mattina,"Cultura;Fotografia;Relax","Oasi blu dei giardini Majorelle (ex Yves Saint Laurent), museo berbero e museo YSL. Colori e arte nel caos di Marrakech.",1,28,3,"Biglietti 3 luoghi;Audioguida;Tempo libero giardini",Trasporto;Pranzo;Mancia,Nessuno,Tutti i giorni,"Combinabile con: Cooking class (pomeriggio), Souq (pomeriggio), Hammam (pomeriggio)",,,,,,,,,
XMAMA08,S,MAROCCO,MARRAKECH,8,Jemaa el-Fna Sunset Experience,1,Sera,"Cultura;Fotografia;Cibo","Piazza Jemaa el-Fna al tramonto: incantatori serpenti, musicisti, acrobati e street food. Include cena bancarelle e tè panoramico.",1,25,4,"Guida;Spiegazioni cultural;Cena street food;Tè rooftop vista piazza",Acquisti;Mancia,Nessuno,Tutti i giorni,"Combinabile con: qualsiasi H mattina-pomeriggio",,,,,,,,,
XMASA01,F,MAROCCO,DESERTO SAHARA,1,Sahara Desert 2 Giorni 1 Notte Camp,3,Mattina+Pomeriggio+Sera,"Avventura;Natura;Cultura","Esperienza deserto: 4x4 dune Erg Chebbi, cammelli al tramonto, notte campo berbero sotto stelle, cena+colazione, alba dune, musica.",4,135,2giorni,"Trasporto 4x4;Cammelli;Campo berbero luxury;Cena+colazione;Guida berbera;Musica;Sandboard",Pranzo giorno 1;Bevande;Mancia,Sacco a pelo inverno,Tutti i giorni,Esperienza multi-day,,,,,,,,,
XMASA02,H,MAROCCO,DESERTO SAHARA,2,Sunset Camel Ride sulle Dune,2,Pomeriggio+Sera,"Natura;Fotografia;Avventura","Escursione pomeriggio/tramonto in cammello sulle dune Erg Chebbi. Include tè berbero nel deserto e rientro sotto le stelle.",2,45,5,"Cammello;Guida berbera;Tè e dolci nel deserto;Sandboard;Acqua",Cena;Mancia,Nessuno,Tutti i giorni,"Combinabile con: Rissani market (mattina)",,,,,,,,,
XMASA03,S,MAROCCO,DESERTO SAHARA,3,4x4 Dune Bashing Adventure,1,Pomeriggio,"Avventura;Adrenalina;Fotografia","Adrenalina sulle dune in 4x4 con autista esperto. Safari nel deserto e stop fotografici spettacolari. Emozioni forti.",3,40,3,"4x4;Autista esperto;Acqua;Foto stop",Cena;Mancia,Nessuno,Tutti i giorni,"Combinabile con: Nomad family visit (mattina), Sunset tea (sera)",,,,,,,,,
XMAES01,F,MAROCCO,ESSAOUIRA,1,Essaouira Full Day da Marrakech,3,Mattina+Pomeriggio+Sera,"Cultura;Mare;Fotografia","Giornata completa: trasferimento da Marrakech, medina UNESCO, porto, mura, artigiani, pranzo seafood e rientro sera.",2,65,13,"Trasporto A/R da Marrakech;Guida;Biglietti;Pranzo seafood;Acqua",Cena;Mancia,Nessuno,Tutti i giorni,Giornata completa standalone,,,,,,,,,
XMAES02,H,MAROCCO,ESSAOUIRA,2,Medina UNESCO e Porto Walking Tour,2,Mattina+Pomeriggio,"Cultura;Mare;Fotografia","Tour a piedi medina fortificata, souq, gallerie d'arte, porto peschereccio con gabbiani e pranzo pesce freschissimo.",1,38,5,"Guida locale;Biglietti ramparts;Pranzo seafood porto;Tè",Cena;Mancia,Nessuno,Tutti i giorni,"Combinabile con: Surf lesson (sera possibile), Live music (sera)",,,,,,,,,
XMAES03,S,MAROCCO,ESSAOUIRA,3,Surf Lesson Atlantico,1,Pomeriggio,"Sport;Mare;Avventura","Lezione surf con istruttore certificato. Essaouira è capital surf Marocco con vento perfetto e onde costanti.",2,32,2,"Tavola surf;Muta;Istruttore certificato;Assicurazione",Trasporto;Cena;Mancia,Saper nuotare,Tutti i giorni,"Combinabile con: Medina tour (mattina), Artigiani (mattina)",,,,,,,,,
XMAES04,S,MAROCCO,ESSAOUIRA,4,Artisan Workshops Tour,1,Mattina,"Cultura;Shopping;Arte","Tour botteghe artigiane: legno di thuya intagliato, tappeti berberi, gioielli argento. Essaouira è hub artistico del Marocco.",1,22,3,"Guida artigiana;Visite 5 laboratori;Tè con artigiani;Spiegazioni tecniche",Acquisti;Pranzo,Nessuno,Tutti i giorni,"Combinabile con: Porto lunch (pomeriggio), Surf (pomeriggio)",,,,,,,,,
XSPBA01,F,SPAGNA,BARCELLONA,1,Barcellona Gaudí Complete Experience,3,Mattina+Pomeriggio+Sera,"Cultura;Architettura;Fotografia","Full immersion Gaudí: Sagrada Familia (interno), Park Güell, Casa Batlló, La Pedrera, pranzo tapas e cena Born con flamenco.",2,80,11,"Guida architetto;Biglietti skip-line 4 siti;Pranzo tapas;Cena+flamenco;Metro",Bevande extra;Mancia,Molta camminata,Tutti i giorni,Giornata completa standalone,,,,,,,,,
XSPBA02,F,SPAGNA,BARCELLONA,2,Barcelona + Montserrat Mountains,3,Mattina+Pomeriggio+Sera,"Natura;Cultura;Avventura","Mattina Barcellona highlights, pomeriggio Montserrat: monastero, trekking formazioni rocciose, coro monaci e cena rientro città.",3,75,12,"Trasporto;Guida;Biglietti;Pranzo Montserrat;Cena Barcellona;Acqua",Bevande;Mancia,Scarpe trekking,Tutti i giorni,Giornata completa standalone,,,,,,,,,
XSPBA03,H,SPAGNA,BARCELLONA,3,Sagrada Familia e Gothic Quarter,2,Mattina+Pomeriggio,"Cultura;Architettura;Storia","Tour approfondito Sagrada Familia con audioguida + Barrio Gotico medievale. Include pranzo tapas in locale storico.",2,58,6,"Guida;Biglietti Sagrada;Audioguida;Pranzo tapas 5 portate;Vino",Cena;Mancia,Camminata moderata,Tutti i giorni,"Combinabile con: Tapas night tour (sera), Bunkers sunset (sera)",,,,,,,,,
XSPBA04,H,SPAGNA,BARCELLONA,4,Tapas Crawl e Barrio Gotico Night,2,Pomeriggio+Sera,"Cibo;Vita notturna;Cultura","5 bar autentici per tapas e vini catalani nel quartiere Gotico. Finisce con cocktail bar panoramico. Esperienza culinaria completa.",1,52,6,"Guida foodie;5 bar;Tapas+vini;Cocktail finale;Acqua",Cena extra;Mancia,Nessuno,Tutti i giorni,"Combinabile con: Gaudí tour (mattina), Beach morning (mattina)",,,,,,,,,
XSPBA05,H,SPAGNA,BARCELLONA,5,Park Güell e Passeig de Gracia,2,Mattina+Pomeriggio,"Architettura;Fotografia;Shopping","Park Güell (mosaici Gaudí) + passeggiata Passeig de Gracia: Casa Batlló esterno, La Pedrera, shopping e pranzo modernista.",1,45,5,"Biglietti Park Güell;Guida;Pranzo;Acqua",Shopping;Cena;Mancia,Nessuno,Tutti i giorni,"Combinabile con: Beach club (sera), Flamenco show (sera)",,,,,,,,,
XSPBA06,S,SPAGNA,BARCELLONA,6,Bunkers del Carmel Sunset Picnic,1,Sera,"Fotografia;Relax;Vista","Tramonto ai Bunkers con vista 360° su Barcellona. Include trasporto, picnic gourmet con cava catalano e coperte.",1,32,3,"Trasporto;Picnic gourmet;Cava;Tapas fredde;Coperta;Vista",Cena;Mancia,Nessuno,Tutti i giorni,"Combinabile con: qualsiasi H mattina-pomeriggio",,,,,,,,,
XSPBA07,S,SPAGNA,BARCELLONA,7,Boqueria Market Food Tour,1,Mattina,"Cibo;Cultura","Tour gastronomico mercato Boqueria: jamón ibérico, formaggi, frutti di mare, succhi. Include colazione catalana completa.",1,35,3,"Guida foodie;6-7 degustazioni;Colazione completa;Acqua",Pranzo;Mancia,Nessuno,Tutti i giorni (chiuso domenica),"Combinabile con: Casa Batlló (pomeriggio), Gothic tour (pomeriggio)",,,,,,,,,
XSPBA08,S,SPAGNA,BARCELLONA,8,Barceloneta Beach e Paella Lunch,1,Pomeriggio,"Mare;Cibo;Relax","Relax spiaggia Barceloneta + pranzo paella autentica vista mare in chiringuito tradizionale. Include lettino.",1,38,4,"Lettino 3h;Paella completa;Sangria;Vista mare",Cena;Extra drink,Costume,Tutti i giorni,"Combinabile con: Sagrada (mattina), Montjuic (mattina)",,,,,,,,,
XSPMA01,F,SPAGNA,MADRID,1,Madrid Reale e Musei Full Day,3,Mattina+Pomeriggio+Sera,"Cultura;Arte;Storia","Full day: Palazzo Reale, Prado (Velazquez, Goya), Reina Sofia (Picasso Guernica), Retiro Park e cena tapas con flamenco.",3,78,12,"Guida storica arte;Biglietti 3 siti;Pranzo Retiro;Cena+flamenco;Metro",Bevande extra;Mancia,Molta camminata,Tutti i giorni,Giornata completa standalone,,,,,,,,,
XSPMA02,F,SPAGNA,MADRID,2,Madrid + Toledo Medieval Day Trip,3,Mattina+Pomeriggio+Sera,"Cultura;Storia;Fotografia","Mattina Madrid highlights, pomeriggio Toledo UNESCO: cattedrale, sinagoga, Alcázar, El Greco e cena rientro Madrid.",2,72,13,"Trasporto;Guida;Biglietti Toledo;Pranzo toledano;Cena Madrid;Acqua",Bevande;Mancia,Nessuno,Tutti i giorni,Giornata completa standalone,,,,,,,,,
XSPMA03,H,SPAGNA,MADRID,3,Prado Museum e Retiro Park,2,Mattina+Pomeriggio,"Arte;Cultura;Relax","Tour approfondito Museo del Prado (2.5h) + relax Retiro Park con barca sul lago. Include pranzo terrazza Retiro.",2,55,6,"Guida storica arte;Biglietto Prado;Barca lago;Pranzo terrazza;Acqua",Cena;Mancia,Nessuno,Martedì-Domenica,"Combinabile con: Tapas tour (sera), Flamenco (sera)",,,,,,,,,
XSPMA04,H,SPAGNA,MADRID,4,Tapas Tour e Movida Madrileña,2,Pomeriggio+Sera,"Cibo;Vita notturna;Cultura","5 bar tipici per tapas, vini e vermouth. Finisce in locale flamenco con spettacolo live. Movida autentica madrilena.",1,58,6,"Guida;5 bar;Tapas+vini;Spettacolo flamenco;Drink finale",Cena extra;Mancia,Nessuno,Tutti i giorni,"Combinabile con: Palacio Real (mattina), Prado (mattina)",,,,,,,,,
XSPMA05,H,SPAGNA,MADRID,5,Palazzo Reale e Madrid de los Austrias,2,Mattina+Pomeriggio,"Cultura;Storia;Fotografia","Palazzo Reale (stanze reali, armeria), Plaza Mayor, Mercado San Miguel con degustazioni e pranzo tapas zone regali.",2,52,6,"Guida;Biglietto Palazzo;Degustazioni mercato;Pranzo tapas;Acqua",Cena;Mancia,Nessuno,Tutti i giorni,"Combinabile con: Flamenco tablao (sera), Rooftop (sera)",,,,,,,,,
XSPMA06,S,SPAGNA,MADRID,6,Mercado San Miguel Gourmet Tour,1,Pomeriggio,"Cibo;Cultura","Tour gastronomico mercato gourmet: jamon ibérico, croquetas, vermouth, ostriche, dolci. 7+ degustazioni con esperto foodie.",1,40,3,"Guida foodie;7 degustazioni;Vini;Vermouth;Acqua",Cena;Mancia,Nessuno,Tutti i giorni,"Combinabile con: Prado (mattina), Palacio (mattina), Flamenco (sera)",,,,,,,,,
XSPMA07,S,SPAGNA,MADRID,7,Flamenco Tablao Intimo Show,1,Sera,"Cultura;Spettacolo;Musica","Flamenco autentico in tablao storico intimo (30 posti). Artisti top, passione pura e drink incluso. Emozione garantita.",1,48,2,"Spettacolo 1.5h;Posto riservato;1 drink",Cena;Ulteriori drink,Nessuno,Tutti i giorni,"Combinabile con: qualsiasi H mattina-pomeriggio",,,,,,,,,
XSPMA08,S,SPAGNA,MADRID,8,Retiro Park Rowing e Palacio Cristal,1,Mattina,"Relax;Natura;Fotografia","Mattina relax Retiro: noleggio barca lago, Palacio de Cristal (serra vetro), giardini e colazione terrazza nel parco.",1,20,3,"Noleggio barca 45min;Biglietto Palacio;Colazione;Mappa parco",Pranzo;Mancia,Nessuno,Tutti i giorni,"Combinabile con: Prado (pomeriggio), Tapas tour (sera)",,,,,,,,,
XSPAN01,F,SPAGNA,ANDALUSIA,1,Granada Alhambra Full Immersion,3,Mattina+Pomeriggio+Sera,"Cultura;Storia;Fotografia","Full day Alhambra: Nasridi, Generalife, Alcazaba, Albayzin al tramonto con vista e cena tetería araba con spettacolo.",3,82,11,"Guida esperta;Biglietti Alhambra (prenotati);Pranzo tapas Albayzin;Cena araba;Tè;Audioguide",Bevande extra;Mancia,Molta camminata,Tutti i giorni,Giornata completa standalone,,,,,,,,,
XSPAN02,F,SPAGNA,ANDALUSIA,2,Sevilla Complete: Cattedrale e Flamenco,3,Mattina+Pomeriggio+Sera,"Cultura;Storia;Musica","Full Siviglia: Cattedrale+Giralda, Real Alcázar, Barrio Santa Cruz, Plaza España e sera spettacolo flamenco con cena.",2,75,12,"Guida;Biglietti 2 monumenti;Pranzo tapas;Cena;Flamenco tablao;Acqua",Bevande extra;Mancia,Molta camminata,Tutti i giorni,Giornata completa standalone,,,,,,,,,
XSPAN03,H,SPAGNA,ANDALUSIA,3,Córdoba Mezquita e Judería,2,Mattina+Pomeriggio,"Cultura;Storia;Fotografia","Escursione Córdoba: Mezquita-Cattedrale (archi arabi mozzafiato), quartiere ebraico, patios fioriti e pranzo salmorejo.",2,58,7,"Trasporto A/R;Guida;Biglietti Mezquita;Pranzo andaluso;Acqua",Cena;Mancia,Nessuno,Tutti i giorni,"Combinabile con: Flamenco show (sera)",,,,,,,,,
XSPAN04,H,SPAGNA,ANDALUSIA,4,Ronda e Pueblos Blancos Tour,2,Mattina+Pomeriggio,"Natura;Fotografia;Cultura","Ronda (ponte Nuevo mozzafiato, plaza de toros) e villaggi bianchi andalusi. Paesaggi da cartolina e pranzo con vista.",2,62,7,"Trasporto;Guida;Biglietti;Pranzo panoramico;Acqua",Cena;Mancia,Nessuno,Tutti i giorni,"Combinabile con: Tapas night (sera)",,,,,,,,,
XSPAN05,H,SPAGNA,ANDALUSIA,5,Jerez: Cavalli e Sherry Wine,2,Pomeriggio+Sera,"Cultura;Animali;Cibo","Jerez de la Frontera: spettacolo cavalli andalusi, visita bodega sherry con degustazione vini e cena tapas jerezane.",1,55,6,"Trasporto;Spettacolo cavalli;Bodega tour;Degustazione sherry;Cena tapas",Bevande extra;Mancia,Nessuno,Martedì-Domenica,"Combinabile con: Sevilla morning (mattina)",,,,,,,,,
XSPAN06,S,SPAGNA,ANDALUSIA,6,Flamenco Show Authentic Sevilla,1,Sera,"Cultura;Spettacolo;Musica","Flamenco in tablao storico sivigliano. Passione pura, duende, palmas. Include drink e atmosfera intima. Imperdibile.",1,45,2,"Spettacolo 1.5h;1 drink;Posto riservato",Cena;Ulteriori drink,Nessuno,Tutti i giorni,"Combinabile con: qualsiasi H mattina-pomeriggio",,,,,,,,,
XSPAN07,S,SPAGNA,ANDALUSIA,7,Tapas Tour Triana Sevilla,1,Sera,"Cibo;Cultura","Tour gastronomico quartiere Triana (culla flamenco): 4 bar autentici, tapas andaluse, vini locali e sangria finale.",1,42,4,"Guida;4 bar;Tapas complete;Vini+sangria;Acqua",Cena extra;Mancia,Nessuno,Tutti i giorni,"Combinabile con: qualsiasi H mattina-pomeriggio",,,,,,,,,
XSPAN08,S,SPAGNA,ANDALUSIA,8,Olive Oil Farm Tasting,1,Mattina,"Cibo;Natura;Cultura","Visita frantoio andaluso tra uliveti secolari. Degustazione 5 oli extravergine, colazione andalusa e prodotti gourmet.",1,35,3,"Tour frantoio;Degustazione oli;Colazione;Prodotti inclusi",Pranzo;Mancia,Nessuno,Tutti i giorni,"Combinabile con: Ronda (pomeriggio), Pueblos blancos (pomeriggio)",,,,,,,,,
XGITO01,F,GIAPPONE,TOKYO,1,Tokyo Highlights Full Immersion,3,Mattina+Pomeriggio+Sera,"Cultura;Fotografia;Città","Full Tokyo: Asakusa/Senso-ji, Shibuya Crossing, Meiji Shrine, Harajuku, Akihabara e cena ramen + karaoke. Mix tradizione-futuro.",3,90,12,"Guida italiana;Trasporti metro illimitati;Pranzo ramen;Cena izakaya;Karaoke 1h;Biglietti",Bevande extra;Mancia,Moltissima camminata,Tutti i giorni,Giornata completa standalone,,,,,,,,,
XGITO02,F,GIAPPONE,TOKYO,2,Mount Fuji e Hakone Onsen Day,3,Mattina+Pomeriggio+Sera,"Natura;Fotografia;Relax","Escursione Monte Fuji (5a stazione), Lago Kawaguchi vista iconica, pranzo bento, onsen relax e rientro sera. Giappone nature.",4,105,14,"Trasporto bullet train+bus;Guida;Pranzo bento;Onsen;Biglietti;Acqua",Cena;Mancia,Alzataccia,Tutti i giorni (meteo permettendo),Giornata completa standalone,,,,,,,,,
XGITO03,H,GIAPPONE,TOKYO,3,Tsukiji Market Sushi Breakfast e Asakusa,2,Mattina+Pomeriggio,"Cibo;Cultura","Sveglia presto Tsukiji Outer Market: colazione sushi freschissimo, street food giapponese e pomeriggio tempio Senso-ji/Nakamise.",2,55,7,"Guida foodie;Colazione sushi completa;Degustazioni;Biglietti tempio;Metro;Tè",Cena;Mancia,Alzataccia 5:30am,Tutti i giorni (chiuso domenica),"Combinabile con: Karaoke night (sera), Shibuya (sera)",,,,,,,,,
XGITO04,H,GIAPPONE,TOKYO,4,TeamLab Borderless e Odaiba Futuristic,2,Pomeriggio+Sera,"Arte;Tecnologia;Fotografia","Esperienza immersiva museo digitale TeamLab (2.5h) + isola Odaiba: robot, shopping futuristico e cena ramen vista Rainbow Bridge.",1,75,6,"Biglietto TeamLab;Guida;Trasporti;Cena ramen;Acqua",Ulteriori acquisti;Mancia,Nessuno,Tutti i giorni,"Combinabile con: Asakusa (mattina), Tsukiji (mattina)",,,,,,,,,
