CODICE,TIPO,DESTINAZIONE,ZONA,QUARTIERE,BUDGET,NOME,STELLE,TIPO_STRUTTURA,PRZ_NOTTE_GEN,PRZ_NOTTE_FEB,PRZ_NOTTE_MAR,PRZ_NOTTE_APR,PRZ_NOTTE_MAG,PRZ_NOTTE_GIU,PRZ_NOTTE_LUG,PRZ_NOTTE_AGO,PRZ_NOTTE_SET,PRZ_NOTTE_OTT,PRZ_NOTTE_NOV,PRZ_NOTTE_DIC,CAPACITA_MIN,CAPACITA_MAX,SERVIZI_MINIMI,COLAZIONE_INCLUSA,WIFI,PISCINA,RECENSIONE_MEDIA,NUMERO_RECENSIONI,COORDINATE_LAT,COORDINATE_LNG,IMMAGINE_URL,DESCRIZIONE
HMAESESME,H,MAROCCO,ESSAOUIRA,ESSAOUIRA,MEDIUM,Riad Mimouna,3,Riad,62,62,68,75,82,75,70,70,75,82,75,68,2,4,"Reception 24h;Patio;Terrazza vista mare e medina;Ristorante;Hammam;Servizio camera",si,si,no,8.7,987,31.5125,-9.7595,https://images.unsplash.com/photo-1566073771259-6a8506099945,"Riad nella medina UNESCO con terrazza panoramica mare. Decorazioni artistiche, hammam e walking distance porto e spiaggia."
HMAESESHI,H,MAROCCO,ESSAOUIRA,ESSAOUIRA,HIGH,Sofitel Essaouira Mogador,5,Resort,155,155,168,185,200,185,175,175,185,200,185,168,2,4,"Spa Sofitel;Piscina heated;Thalasso;3 ristoranti;Beach club;Palestra;Kids club;Golf nearby;Concierge",si,si,si,9.1,1432,31.5125,-9.7595,https://images.unsplash.com/photo-1582719508461-905c673771fd,"Resort 5 stelle Sofitel fronte oceano. Spa thalasso, piscina riscaldata e architettura ispirata kasbah. Eleganza francese-marocchina."
HSPBABАLOW,H,SPAGNA,BARCELLONA,BARCELLONA,LOW,Generator Barcelona,2,Ostello design,28,28,32,38,42,45,50,50,42,38,32,28,1,8,"Cucina;Lounge;Bar con DJ;Terrazza;Piscina rooftop;Coworking;Lavanderia;Events",no,si,si,8.7,2456,41.3851,2.1734,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"Ostello design iconico vicino Barceloneta. Rooftop pool, bar con eventi e atmosfera internazionale. Social backpackers paradise."
HSPBABAME,H,SPAGNA,BARCELLONA,BARCELLONA,MEDIUM,Hotel Pulitzer Barcelona,4,Hotel,105,105,115,130,145,160,175,175,150,130,115,105,2,3,"Reception 24h;Rooftop piscina e bar;Ristorante;Palestra;Servizio camera;Meeting rooms",si,si,si,8.9,1876,41.3851,2.1734,https://images.unsplash.com/photo-1566073771259-6a8506099945,"Hotel design nel cuore Eixample. Rooftop pool, walking distance Passeig de Gracia e posizione centrale per Gaudí tour."
HSPBABAHI,H,SPAGNA,BARCELLONA,BARCELLONA,HIGH,Mandarin Oriental Barcelona,5,Hotel lusso,380,380,420,480,550,620,680,680,580,500,420,380,2,4,"Concierge;Spa;Piscina rooftop;2 ristoranti Michelin;Bar;Palestra;Business center;Limousine;Butler",si,si,si,9.6,1654,41.3851,2.1734,https://images.unsplash.com/photo-1582719508461-905c673771fd,"5 stelle lusso su Passeig de Gracia. Spa eccezionale, ristorante Michelin-star e servizio impeccabile. Top luxury Barcellona."
HSPMАMALOW,H,SPAGNA,MADRID,MADRID,LOW,The Hat Madrid,2,Ostello design,25,25,28,32,35,38,42,42,35,32,28,25,1,8,"Cucina;Lounge;Rooftop bar;Coworking;Lavanderia;Tour desk;Events",no,si,no,8.8,2134,40.4168,-3.7038,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"Ostello trendy vicino Plaza Mayor. Rooftop bar con vista, eventi sociali e atmosfera vibrante. Nel cuore tapas district."
HSPMАMAME,H,SPAGNA,MADRID,MADRID,MEDIUM,Hotel Liabeny,4,Hotel,95,95,105,120,135,145,155,155,140,120,105,95,2,3,"Reception 24h;Ristorante;Bar;Palestra;Business center;Servizio camera",si,si,no,8.7,1765,40.4168,-3.7038,https://images.unsplash.com/photo-1566073771259-6a8506099945,"Hotel classico tra Gran Via e Puerta del Sol. Posizione perfetta per musei e tapas, stile tradizionale e staff cordiale."
HSPMАMAHI,H,SPAGNA,MADRID,MADRID,HIGH,Four Seasons Hotel Madrid,5,Palace lusso,450,450,490,560,630,720,780,780,680,580,490,450,2,4,"Concierge;Spa luxury;Rooftop piscina;3 ristoranti;Bar;Palestra;Limousine;Butler;Art collection",si,si,si,9.7,1234,40.4168,-3.7038,https://images.unsplash.com/photo-1582719508461-905c673771fd,"Palace 5 stelle da 7 edifici storici restaurati. Rooftop pool, spa monumentale e servizio 6 stelle. Il meglio di Madrid."
HSPANАNLOW,H,SPAGNA,ANDALUSIA,ANDALUSIA,LOW,Oasis Backpackers Granada,2,Ostello,22,22,25,28,32,35,38,38,32,28,25,22,1,8,"Cucina;Lounge;Terrazza vista Alhambra;Piscina;Bar;Hammam arabo;Lavanderia;Tours",no,si,si,8.9,1987,37.1773,-3.5986,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"Ostello leggendario con piscina e vista Alhambra. Hammam arabo, terrazza social e atmosfera unica. Best hostel Spagna!"
HSPANANME,H,SPAGNA,ANDALUSIA,ANDALUSIA,MEDIUM,Hotel Casa 1800 Sevilla,4,Hotel boutique,110,110,120,135,150,165,180,180,155,135,120,110,2,3,"Reception 24h;Piscina patio;Terrazza panoramica;Ristorante;Bar;Servizio camera;Hammam",si,si,si,9.2,1432,37.1773,-3.5986,https://images.unsplash.com/photo-1566073771259-6a8506099945,"Hotel boutique in palazzo del 1800. Piscina patio andaluso, terrazza vista Giralda e posizione perfetta Barrio Santa Cruz."
HSPANANHI,H,SPAGNA,ANDALUSIA,ANDALUSIA,HIGH,Parador de Granada,5,Parador storico,245,245,265,295,330,380,420,420,355,310,265,245,2,4,"Dentro Alhambra grounds;Giardini nazarí;Ristorante gourmet;Bar;Terrazza;Concierge;Parking",si,si,no,9.5,1654,37.1773,-3.5986,https://images.unsplash.com/photo-1582719508461-905c673771fd,"Parador unico dentro complesso Alhambra. Ex-convento XV secolo, giardini storici e posizione esclusiva. Esperienza irripetibile."
HGITOТОLOW,H,GIAPPONE,TOKYO,TOKYO,LOW,Khaosan Tokyo Kabuki,2,Ostello,30,30,35,40,45,50,55,55,45,40,35,30,1,8,"Cucina;Lounge;Onsen pubblico nearby;Deposito;Tour desk;Lavanderia;Tatami rooms",no,si,no,8.6,1456,35.6762,139.6503,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"Ostello giapponese autentico con tatami rooms. Vicino Asakusa e onsen pubblico. Staff aiuta con etiquette giapponese. Cultural immersion."
HGIТOТОME,H,GIAPPONE,TOKYO,TOKYO,MEDIUM,Hotel Gracery Shinjuku,4,Hotel,125,125,135,150,165,180,195,195,170,155,135,125,2,3,"Reception 24h;Ristorante;Bar;Cinema Godzilla head;Business center;Servizio camera",si,si,no,8.8,2134,35.6762,139.6503,https://images.unsplash.com/photo-1566073771259-6a8506099945,"Hotel moderno con Godzilla head sul tetto. Nel cuore Shinjuku entertainment district, walking distance tutto. Esperienza Tokyo unica."
HGIТOТОHI,H,GIAPPONE,TOKYO,TOKYO,HIGH,Aman Tokyo,5,Resort urbano,650,650,700,780,850,950,1050,1050,900,820,700,650,2,4,"Spa Aman;Piscina 30m;3 ristoranti;Lounge panoramico;Palestra;Yoga;Library;Concierge;Limousine",si,si,si,9.8,876,35.6762,139.6503,https://images.unsplash.com/photo-1582719508461-905c673771fd,"Aman ultra-lusso su 6 piani Otemachi Tower. Spa zen, piscina con vista città e servizio Aman leggendario. Top hotel Tokyo."
HGIKYKYLOW,H,GIAPPONE,KYOTO,KYOTO,LOW,Len Kyoto Kawaramachi,2,Ostello design,28,28,32,38,42,48,55,55,45,40,32,28,1,8,"Cucina;Lounge;Onsen privato;Bar;Terrazza;Bike rental;Deposito;Tatami option",no,si,no,8.7,1234,35.0116,135.7681,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"Ostello design giapponese con onsen privato. Mix dorm e tatami rooms, bike gratis e staff che spiega cultura. Ottimo per budget travel."
HGIKYKYМЕ,H,GIAPPONE,KYOTO,KYOTO,MEDIUM,Hotel Kanra Kyoto,4,Hotel boutique,145,145,160,180,200,230,260,260,210,185,160,145,2,3,"Reception 24h;Onsen privato;Ristorante kaiseki;Bar;Garden;Servizio camera;Kimono rental",si,si,no,9.1,1432,35.0116,135.7681,https://images.unsplash.com/photo-1566073771259-6a8506099945,"Hotel boutique con design moderno-tradizionale. Onsen privato, ristorante kaiseki e garden zen. Mix perfetto old-new Kyoto."
HGIKYKYHΙ,H,GIAPPONE,KYOTO,KYOTO,HIGH,The Ritz-Carlton Kyoto,5,Hotel lusso,520,520,570,640,710,820,920,920,760,680,570,520,2,4,"Spa;2 onsen;2 ristoranti;Bar Pierre;Palestra;Garden;Tea ceremony room;Concierge;Limousine",si,si,no,9.7,1123,35.0116,135.7681,https://images.unsplash.com/photo-1582719508461-905c673771fd,"Ritz-Carlton sul fiume Kamogawa. Design contemporaneo-zen, 2 onsen privati e tea ceremony room. Lusso discreto giapponese. Top Kyoto."
HGIOSОSLOW,H,GIAPPONE,OSAKA,OSAKA,LOW,Hostel 64 Osaka,2,Ostello,26,26,30,35,40,45,50,50,42,37,30,26,1,8,"Cucina;Lounge;Bar;Terrazza;Deposito;Tour desk;Lavanderia;Bike rental",no,si,no,8.5,1654,34.6937,135.5023,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"Ostello moderno vicino Dotonbori. Bar lounge, eventi e walking distance food paradise. Perfetto per foodie backpackers."
HGIOSОSME,H,GIAPPONE,OSAKA,OSAKA,MEDIUM,Cross Hotel Osaka,4,Hotel design,110,110,120,135,150,165,180,180,155,140,120,110,2,3,"Reception 24h;Spa Voyage;Ristorante;Bar lounge;Palestra;Servizio camera;Shinsaibashi location",si,si,no,8.9,1876,34.6937,135.5023,https://images.unsplash.com/photo-1566073771259-6a8506099945,"Hotel design a Shinsaibashi shopping district. Spa Voyage rilassante e posizione centrale per Dotonbori food experience."
HGIOSOSHI,H,GIAPPONE,OSAKA,OSAKA,HIGH,Conrad Osaka,5,Hotel lusso,380,380,420,480,550,640,720,720,590,510,420,380,2,4,"Spa;Piscina infinity 40° piano;3 ristoranti;Bar panoramico;Palestra;Concierge;Business center;Limousine",si,si,si,9.6,1234,34.6937,135.5023,https://images.unsplash.com/photo-1582719508461-905c673771fd,"Conrad luxury su grattacielo. Infinity pool al 40° piano con vista Osaka 360°, spa eccezionale e ristoranti top. Best hotel Osaka."
